actual_spacegroup,candidate_id,reason,reported_particles
173,CaMgBi186others__CaMgBi_sg186_006,strict hit conflicts with encyclopedia compatibility,DP;WNL
38,CaMgBi225others__CaMgBi_sg225_184,strict hit conflicts with encyclopedia compatibility,DP
173,NaBi186others__NaBi_sg186_006,strict hit conflicts with encyclopedia compatibility,DP
173,NaBi186others__NaBi_sg186_007,strict hit conflicts with encyclopedia compatibility,DP
173,NaBi186others__NaBi_sg186_021,strict hit conflicts with encyclopedia compatibility,DP;WNL
173,NaTe186others__NaTe_sg186_062,strict hit conflicts with encyclopedia compatibility,DP;WNL
